age,gender,employment_status,work_environment,mental_health_history,seeks_treatment,stress_level,sleep_hours,physical_activity_days,depression_score,anxiety_score,social_support_score,productivity_score,mental_health_risk,productivity_base_on_stress
-0.6951656642982242,1,2,0,0,0,1.5333541395864336,-0.8638515678155081,0.654881589802183,-0.7829471840153249,-0.0887800723439351,-0.5173416287851758,0.6819831035596885,2,-0.806026705370433
-0.6951656642982242,1,3,0,1,0,1.1870056259465633,0.8328361169382101,1.5316224557265192,-0.894184973887503,0.8604010289811026,0.6117396681237095,0.6748700214895869,2,-0.7344682040075599
0.1051799677959382,0,0,1,0,0,-0.8910854558926582,0.2220285504268713,0.21651115684001485,1.330570823556057,0.0694167778769045,-1.064774984862211,-1.3950368609097865,0,-0.015551013365421897
1.2693190690238108,1,0,1,0,0,1.5333541395864336,0.561366087377615,-0.6602297090843214,0.885619664067345,-1.5125517243314917,1.603962626013336,-1.1674182346665567,2,-1.000959060654628
-0.8406830519517082,1,2,1,0,0,-1.5837824831723988,-1.2710566121564009,0.21651115684001485,-1.116660553631859,-0.5633706230064539,-0.10676661172739928,0.6962092676998896,1,2.1486979568411524
0.5417321307563905,2,0,1,0,1,0.840657112306693,1.7151137130101435,-1.5369705750086577,-1.561611713120571,0.702204178760263,0.6801688376333389,1.6137968547429113,2,-0.5203758308962858
1.0510429875435847,2,3,1,0,0,1.5333541395864336,1.1043061464988047,1.0932520227643512,1.553046403300413,-1.354354874110652,1.603962626013336,-1.8004825389055403,2,-1.067685905348064
0.5417321307563905,0,1,2,1,0,-0.5447369422527879,-1.0674540899859541,-0.6602297090843214,-1.116660553631859,-0.7215674732272935,0.13273548155630366,1.1798988484667543,1,0.3024636303514218
-1.4955112963923867,1,2,1,1,0,-0.19838842861291767,0.561366087377615,-0.2218592761221533,0.3294307147064551,-0.5633706230064539,0.23537923582074777,-0.33518763246474687,2,-0.3689283856370267
0.39621474310290633,1,1,1,0,1,0.14796008502695257,-0.9317190752056572,0.654881589802183,0.21819292483427705,1.493188429864461,1.3986751174844478,0.16984119451242052,0,-0.46164621103502196
0.9055255998901006,0,3,2,0,1,0.14796008502695257,-1.6103941491071445,1.5316224557265192,1.553046403300413,0.8604010289811026,-0.41469787452073165,-1.4377153533303921,0,-0.7440482129210992
-0.1130961136842879,1,0,2,0,1,0.4943085986668228,0.42563107259731736,-0.2218592761221533,-1.116660553631859,-0.0887800723439351,1.1933876089555595,1.571118362322306,2,-0.39292006013354286
1.0510429875435847,2,2,1,0,0,1.5333541395864336,0.2220285504268713,0.654881589802183,0.885619664067345,0.0694167778769045,-0.34626870501110224,-0.8828949518625185,2,-0.9709694675339826
1.487595150504037,0,0,2,1,0,-0.8910854558926582,0.6292335947677641,-1.5369705750086577,-1.0054227637596809,1.6513852800853006,-0.03833744221776987,1.058976453275038,2,0.8466497888531327
-0.6951656642982242,1,0,2,0,1,-1.2374339695325285,0.9685711317185077,1.5316224557265192,0.44066850457863305,-0.7215674732272935,0.26959382057556247,-0.14313441657202128,2,1.3652198365642922
1.342077762850553,2,0,2,1,1,1.1870056259465633,0.8328361169382101,-0.6602297090843214,0.885619664067345,1.3349915796436214,0.16695006631111836,-0.7690856387409039,0,-0.9035761874378656
0.32345604927616434,2,0,1,0,0,-1.2374339695325285,0.08629353564657373,1.5316224557265192,0.885619664067345,-0.24697692256477471,0.06430631204667424,-0.6552763256192892,2,1.0953134984784836
0.8327669060633586,1,0,1,1,0,1.1870056259465633,-0.04944147913372326,1.5316224557265192,0.774381874195167,-0.24697692256477471,0.4064521595948213,-0.6339370794089856,2,-0.8877483466241916
-0.8406830519517082,0,0,0,0,0,1.5333541395864336,1.3757761760593998,0.21651115684001485,1.219333033683879,-1.1961580238898124,-0.34626870501110224,-1.6653339795736224,2,-1.0534408486157574
0.5417321307563905,1,3,0,0,1,-0.5447369422527879,-0.3209115086943184,1.5316224557265192,-1.561611713120571,0.8604010289811026,-0.722629137314064,1.6137968547429113,2,0.41679895412388224
-1.2772352149121604,1,2,2,0,0,-1.5837824831723988,1.1043061464988047,0.21651115684001485,-1.3391361333762148,-0.40517377278561434,0.13273548155630366,1.6137968547429113,1,2.1486979568411524
-0.18585480751102995,1,0,1,0,0,-0.8910854558926582,-2.017599193448037,1.5316224557265192,-0.004282654910078949,1.6513852800853006,1.1591730242007448,-0.029325103450405617,0,0.4642824765649043
0.2506973554494223,0,0,2,1,1,1.5333541395864336,-0.5245140308647644,-1.5369705750086577,-1.450373923248393,0.5440073285394234,0.3380229900851919,1.3292735719388737,2,-0.7378003810209648
-1.6410286840458708,2,3,0,0,1,-1.2374339695325285,-0.04944147913372326,0.654881589802183,-1.0054227637596809,-1.5125517243314917,-0.38048328976591694,1.0803156994853407,1,2.009996088658168
1.2693190690238108,0,3,1,0,1,-0.5447369422527879,0.6292335947677641,-0.6602297090843214,1.330570823556057,-0.0887800723439351,0.7485980071429683,-0.5770324228481782,0,-0.16050071344854125
1.487595150504037,1,1,1,0,1,-1.2374339695325285,0.8328361169382101,0.21651115684001485,1.553046403300413,-1.354354874110652,-0.5173416287851758,-1.579976994732411,2,0.6079826102679966
-1.3499939087389026,0,0,2,1,0,1.5333541395864336,1.1043061464988047,1.0932520227643512,-1.450373923248393,1.3349915796436214,-1.3042770781459139,1.6137968547429113,2,-0.7078107879003195
0.2506973554494223,1,2,0,0,1,0.14796008502695257,0.2220285504268713,-0.2218592761221533,-1.0054227637596809,1.1767947294227818,-0.1751957812370287,0.9096017298029178,2,-0.33169130751222536
0.2506973554494223,0,0,1,1,0,1.5333541395864336,-0.11730898652387235,-0.2218592761221533,-0.560471604270969,-0.24697692256477471,1.5697480412585212,0.7602270063307984,2,-0.7977795672622555
1.4148364566772949,1,3,2,1,0,-1.5837824831723988,1.1721736538889531,0.21651115684001485,-0.004282654910078949,-0.40517377278561434,1.3302459479748183,-0.44188386351626097,2,2.1486979568411524
1.4148364566772949,1,0,2,0,1,-0.19838842861291767,0.15416104303672282,0.654881589802183,-0.004282654910078949,-0.5633706230064539,-1.7148520952036903,0.6535307752792843,2,-0.16050071344854125
-0.331372195164514,1,0,2,1,0,1.1870056259465633,1.3079086686692514,-0.6602297090843214,0.885619664067345,0.702204178760263,0.3038084053303772,-0.7121809821800965,0,-0.8969118334110555
0.39621474310290633,0,0,2,0,1,-1.5837824831723988,0.561366087377615,0.21651115684001485,-0.22675823465443495,0.2276136280977441,-1.6806375104488758,0.12716270209181427,2,2.1486979568411524
-0.9862004396051923,1,0,2,0,1,-0.5447369422527879,0.018426028256425236,-1.5369705750086577,-0.004282654910078949,-1.5125517243314917,-0.5173416287851758,-0.0791166779411124,2,-0.02929624354571771
0.2506973554494223,0,0,1,1,0,-1.2374339695325285,0.9685711317185077,-0.6602297090843214,0.44066850457863305,0.5440073285394234,-0.2094103659918434,-0.3138483862544432,2,1.2752510572023563
0.03242127396919617,1,2,1,1,1,-1.2374339695325285,0.2898960578170204,0.21651115684001485,-1.0054227637596809,-0.0887800723439351,1.4671042869940771,1.6137968547429113,2,2.1486979568411524
1.0510429875435847,1,2,2,0,1,-0.19838842861291767,0.2898960578170204,1.0932520227643512,0.9968574539395231,-1.1961580238898124,0.9881001004266713,-0.39920537109565474,2,-0.3824237025413171
0.6144908245831324,0,0,1,0,0,-1.2374339695325285,-0.7959840604253596,-0.2218592761221533,0.774381874195167,-1.354354874110652,-1.4411354171651727,-0.8259902953017112,2,1.0053447191165479
-1.7137873778726127,2,0,2,0,0,-0.19838842861291767,-0.18517649391402083,-0.6602297090843214,-1.561611713120571,-1.1961580238898124,-1.2358479086362846,1.5426660340419018,1,0.02693424355549237
0.17793866162268024,2,0,2,0,0,-1.5837824831723988,-0.456646523474616,-1.0986001420464895,-0.7829471840153249,-1.5125517243314917,-0.41469787452073165,0.8100185808215052,1,2.1486979568411524
-0.8406830519517082,1,1,1,0,0,-0.19838842861291767,0.2898960578170204,-0.6602297090843214,-1.227898343504037,-0.5633706230064539,0.13273548155630366,0.4899298876669628,1,-0.1949887455372835
1.1965603751970688,1,0,2,1,1,-0.8910854558926582,0.2220285504268713,-0.2218592761221533,-0.6717093941431469,-0.8797643234481332,0.26959382057556247,0.5681737904380728,1,0.6742096284094218
-1.5682699902191286,1,0,2,0,0,0.14796008502695257,-0.18517649391402083,1.0932520227643512,-0.560471604270969,-0.24697692256477471,1.1933876089555595,0.6250784469988802,2,-0.4132701411796952
1.0510429875435847,0,0,1,1,0,-0.5447369422527879,-0.11730898652387235,-0.6602297090843214,0.663144084322989,0.8604010289811026,0.9538855156718565,-0.9469126904934274,0,-0.25796689109063875
-1.3499939087389026,0,3,1,0,1,-1.5837824831723988,0.4934985799874665,-1.5369705750086577,0.21819292483427705,-0.7215674732272935,-1.6122083409392463,0.4116859848958519,2,2.1486979568411524
-1.2044765210854185,2,0,0,1,0,-0.8910854558926582,-1.7461291638874419,1.0932520227643512,-0.6717093941431469,1.3349915796436214,-1.2016333238814698,0.25519817935363204,2,0.5642477869670555
0.17793866162268024,2,0,1,0,1,-1.5837824831723988,-1.474659134326847,-0.2218592761221533,1.441808613428235,0.2276136280977441,-1.3727062476555434,-1.736464800274632,0,2.1486979568411524
-1.1317178272586763,1,2,2,1,1,0.840657112306693,-0.18517649391402083,-0.2218592761221533,1.6642841931725911,-0.0887800723439351,1.5355334565037067,-1.3381322043489792,0,-0.9093033666796556
0.9055255998901006,0,2,1,0,0,-0.19838842861291767,1.3079086686692514,0.654881589802183,-0.22675823465443495,1.3349915796436214,-0.9963458153525816,0.32632900005464144,2,-0.22947677762602547
0.6144908245831324,0,3,1,0,0,-1.5837824831723988,1.5115111908396968,1.0932520227643512,0.774381874195167,-1.0379611736689727,0.4748813291044507,-0.8971211160027206,2,2.1486979568411524
1.2693190690238108,0,0,1,0,0,-1.2374339695325285,-1.474659134326847,-1.5369705750086577,-0.7829471840153249,-0.24697692256477471,0.09852089680148896,1.1158811098358454,2,2.028739584358571
1.4148364566772949,1,0,2,0,0,1.1870056259465633,2.3937887869116308,1.5316224557265192,1.219333033683879,-1.5125517243314917,1.3302459479748183,-1.0749481677552442,2,-0.9393970903319698
-0.04033741985754587,1,1,1,0,0,0.4943085986668228,-0.8638515678155081,-1.0986001420464895,-1.561611713120571,-0.40517377278561434,-1.646422925694061,1.6137968547429113,1,-0.38649371875054744
-0.6951656642982242,1,2,1,1,1,-0.8910854558926582,-0.9995865825958057,-0.6602297090843214,-0.7829471840153249,1.0185978792019421,1.5355334565037067,0.12716270209181427,2,0.5192633972860871
0.5417321307563905,1,0,2,0,1,-1.5837824831723988,-2.3569367303987803,-1.5369705750086577,0.5519062944508111,-1.1961580238898124,1.5697480412585212,-0.705067900109995,2,2.1486979568411524
0.5417321307563905,1,0,1,0,0,-1.2374339695325285,-0.660249045645062,-0.6602297090843214,0.10695513496209905,0.8604010289811026,1.5697480412585212,0.4970429697370634,2,1.7026027591715527
-0.04033741985754587,1,0,1,1,0,0.4943085986668228,-0.3209115086943184,-0.6602297090843214,-1.227898343504037,1.3349915796436214,0.5090959138592654,1.3577259002192779,2,-0.4250517670485201
1.1965603751970688,0,0,1,0,1,0.840657112306693,1.5793786982298466,-1.0986001420464895,-0.22675823465443495,-1.0379611736689727,1.1933876089555595,0.19118044072272314,2,-0.7078107879003195
-0.9134417457784503,1,3,1,0,0,-0.19838842861291767,0.8328361169382101,1.5316224557265192,0.21819292483427705,-0.8797643234481332,0.20116465106593306,-0.3423007145348474,2,-0.37042786529305893
1.0510429875435847,1,1,2,0,1,-0.5447369422527879,1.1721736538889531,-0.6602297090843214,0.885619664067345,-1.5125517243314917,-1.3384916629007286,-0.719294064250197,2,-0.19798770484934797
-1.6410286840458708,1,0,1,1,0,1.5333541395864336,1.9187162351805902,1.0932520227643512,0.3294307147064551,1.493188429864461,0.5090959138592654,-0.7121809821800965,0,-0.9529757116615953
-1.5682699902191286,0,0,1,0,0,-0.5447369422527879,2.258053772131334,0.654881589802183,-0.7829471840153249,-1.0379611736689727,1.70660638027778,0.24808509728353045,1,0.056923836676137644
0.9055255998901006,0,2,0,0,0,-0.19838842861291767,2.0544512499608873,-1.5369705750086577,1.6642841931725911,1.3349915796436214,-1.4753500019199874,-1.3879237788396859,0,-0.5908513747298025
-0.5496482766447401,0,0,0,0,1,0.4943085986668228,0.42563107259731736,1.0932520227643512,0.5519062944508111,0.0694167778769045,1.022314685181486,-0.21426523727303068,2,-0.6617553413221855
-1.6410286840458708,1,1,0,0,1,0.4943085986668228,-0.3887790160844669,1.5316224557265192,-1.450373923248393,-0.0887800723439351,-1.6122083409392463,1.6137968547429113,1,-0.38649371875054744
-1.6410286840458708,2,3,0,0,1,-0.5447369422527879,1.0364386391086562,-0.6602297090843214,1.6642841931725911,1.0185978792019421,-0.2436249507466581,-1.736464800274632,0,-0.4660196933651161
0.2506973554494223,1,1,2,0,0,-1.5837824831723988,-0.7281165530352106,-0.6602297090843214,1.108095243811701,-0.5633706230064539,0.4748813291044507,-1.217209809157263,2,2.1486979568411524
-0.1130961136842879,1,0,2,1,0,-0.19838842861291767,0.6292335947677641,1.5316224557265192,0.10695513496209905,0.3858104783185837,-1.543779171429617,-0.09334284208131449,2,-0.3179460773319296
0.9055255998901006,1,0,2,0,0,0.4943085986668228,-0.18517649391402083,-1.0986001420464895,-1.3391361333762148,0.3858104783185837,0.3722375748400066,0.9380540580833219,2,-0.4882441239813086
0.5417321307563905,1,0,2,0,0,-0.5447369422527879,-0.5245140308647644,-0.6602297090843214,-1.0054227637596809,1.493188429864461,-0.38048328976591694,1.2083511767471575,2,0.30996102863158304
0.6144908245831324,1,0,2,1,1,0.4943085986668228,-1.678261656497293,1.5316224557265192,-1.450373923248393,-1.1961580238898124,1.1933876089555595,1.293708161588369,1,-0.43469127912301336
-1.7137873778726127,2,0,1,0,0,0.840657112306693,0.4934985799874665,-0.2218592761221533,-0.7829471840153249,-1.0379611736689727,-0.5515562135399904,0.7388877601204957,1,-0.6356483294537665
-0.40413088899125604,0,1,0,1,0,-1.2374339695325285,-0.9317190752056572,0.21651115684001485,1.6642841931725911,0.3858104783185837,-0.03833744221776987,-1.6511078154334204,0,0.5704956188671898
-1.6410286840458708,1,2,2,0,1,-1.2374339695325285,0.6292335947677641,0.654881589802183,0.5519062944508111,0.3858104783185837,-0.38048328976591694,-0.33518763246474687,2,1.264004959782114
1.4148364566772949,2,3,0,0,1,-0.19838842861291767,-0.11730898652387235,-0.2218592761221533,1.330570823556057,-1.354354874110652,-1.3727062476555434,-1.1674182346665567,2,-0.5443675053928021
0.1051799677959382,1,0,1,0,0,-0.8910854558926582,-0.04944147913372326,1.0932520227643512,1.219333033683879,-1.1961580238898124,0.5090959138592654,-0.48456235593686625,2,0.30433797992146205
0.5417321307563905,1,2,1,1,0,-0.5447369422527879,-0.11730898652387235,-1.0986001420464895,1.553046403300413,1.3349915796436214,-1.1332041543718405,-1.6155424050829157,0,-0.43415575067443035
-1.3499939087389026,0,2,1,0,0,-1.5837824831723988,-1.4067916269366978,1.5316224557265192,-0.22675823465443495,-0.7215674732272935,0.7485980071429683,0.8669232373823125,2,2.1486979568411524
0.5417321307563905,0,0,2,0,0,-0.5447369422527879,-0.660249045645062,0.654881589802183,-0.44923381439879095,-0.24697692256477471,0.6459542528785243,-0.20715215520292912,2,-0.0630345358064437
-1.4955112963923867,1,1,1,0,1,-0.5447369422527879,-0.8638515678155081,-0.6602297090843214,1.219333033683879,0.0694167778769045,-0.5857707982948052,-0.9895911829140331,0,-0.2692129885108808
-0.9862004396051923,1,0,1,0,0,-0.5447369422527879,-0.8638515678155081,-1.5369705750086577,-1.116660553631859,0.8604010289811026,-1.3384916629007286,0.518382215947366,2,0.12814912033767037
-0.5496482766447401,0,0,1,0,0,-0.8910854558926582,-0.9317190752056572,-0.6602297090843214,0.774381874195167,1.493188429864461,-1.0305604001073962,-1.0962874139655472,0,0.08941256255683681
-0.04033741985754587,0,0,1,0,1,-1.2374339695325285,-0.9995865825958057,0.654881589802183,-0.6717093941431469,0.3858104783185837,0.3038084053303772,0.3049897538443378,2,1.6013878823893744
-0.04033741985754587,0,2,2,1,1,-0.5447369422527879,-0.7959840604253596,-0.6602297090843214,-0.22675823465443495,-0.5633706230064539,1.3302459479748183,-0.1502474986421218,2,-0.04803973924612107
-1.4227526025656445,1,3,0,0,0,0.840657112306693,-0.7281165530352106,1.5316224557265192,1.441808613428235,-0.0887800723439351,-1.4069208324103581,-1.587090076802512,0,-0.9421044841553614
0.6872495184098745,1,0,1,0,1,-0.8910854558926582,0.561366087377615,-1.0986001420464895,0.5519062944508111,-0.5633706230064539,-1.2016333238814698,0.26231126142373257,2,0.5667469197271091
-1.3499939087389026,1,0,2,0,0,0.14796008502695257,0.2220285504268713,1.0932520227643512,0.21819292483427705,1.6513852800853006,0.9538855156718565,-0.5130146842172704,0,-0.5816045835176036
-0.18585480751102995,1,0,1,0,1,-1.2374339695325285,-0.9317190752056572,-0.6602297090843214,-1.450373923248393,1.1767947294227818,-0.962131230597767,0.8242447449617073,2,1.8750429196152638
-0.9862004396051923,2,0,1,0,0,-1.5837824831723988,-0.3887790160844669,1.0932520227643512,-0.004282654910078949,1.0185978792019421,-1.0305604001073962,0.19118044072272314,2,2.1486979568411524
1.705871231984263,0,0,2,0,0,0.4943085986668228,-1.881864178667739,-1.5369705750086577,-0.560471604270969,-0.5633706230064539,0.3380229900851919,0.6321915290689817,2,-0.5342995705594425
-0.6224069704714822,1,0,2,0,1,0.14796008502695257,0.15416104303672282,-1.5369705750086577,-0.3379960245266129,0.702204178760263,-0.2778395355014728,1.122994191905946,2,-0.2942043161114187
0.6144908245831324,0,0,0,0,1,1.5333541395864336,-0.25304400130416993,0.21651115684001485,-0.7829471840153249,1.493188429864461,-1.2016333238814698,0.7460008421905964,2,-0.7992790469182879
-1.1317178272586763,0,2,1,0,1,-0.5447369422527879,-0.9317190752056572,0.21651115684001485,-0.22675823465443495,0.702204178760263,0.23537923582074777,-0.5841455049182798,2,-0.16237506301858173
-1.3499939087389026,1,0,0,0,1,0.4943085986668228,2.1223187573510356,-0.6602297090843214,-0.11552044478225695,-0.24697692256477471,-1.3727062476555434,-0.029325103450405617,2,-0.6339078619958719
-0.6224069704714822,0,2,1,0,0,0.14796008502695257,-0.25304400130416993,-1.5369705750086577,0.3294307147064551,1.1767947294227818,1.12495843944593,-0.4632231097265636,0,-0.5728576188574153
